XPath,Collection,XPathCount,RecordCount,AverageOccurancePerRecord,CollectionOccurance%
/eml/dataset/spatialRaster/attributeList/attribute/measurementScale/interval/numericDomain/bounds/minimum/@exclusive,2009_EML,2,2,0.01,0.80%
/eml/dataset/spatialRaster/attributeList/attribute/measurementScale/interval/numericDomain/numberType,2009_EML,2,2,0.01,0.80%
/eml/dataset/spatialRaster/attributeList/attribute/measurementScale/interval/unit/standardUnit,2009_EML,2,2,0.01,0.80%
/eml/dataset/spatialRaster/attributeList/attribute/missingValueCode/code,2009_EML,3,2,0.01,0.80%
/eml/dataset/spatialRaster/attributeList/attribute/missingValueCode/codeExplanation,2009_EML,2,2,0.01,0.80%
/eml/dataset/spatialRaster/attributeList/attribute/storageType,2009_EML,2,2,0.01,0.80%
/eml/dataset/spatialRaster/attributeList/attribute/storageType/@typeSystem,2009_EML,2,2,0.01,0.80%
/eml/dataset/spatialRaster/cellGeometry,2009_EML,2,2,0.01,0.80%
/eml/dataset/spatialRaster/cellSizeXDirection,2009_EML,2,2,0.01,0.80%
/eml/dataset/spatialRaster/cellSizeYDirection,2009_EML,2,2,0.01,0.80%
/eml/dataset/spatialRaster/columns,2009_EML,2,2,0.01,0.80%
/eml/dataset/spatialRaster/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,2009_EML,2,2,0.01,0.80%
/eml/dataset/spatialRaster/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,2009_EML,2,2,0.01,0.80%
/eml/dataset/spatialRaster/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,2009_EML,2,2,0.01,0.80%
/eml/dataset/spatialRaster/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,2009_EML,2,2,0.01,0.80%
/eml/dataset/spatialRaster/coverage/geographicCoverage/geographicDescription,2009_EML,2,2,0.01,0.80%
/eml/dataset/spatialRaster/entityDescription,2009_EML,3,2,0.01,0.80%
/eml/dataset/spatialRaster/entityName,2009_EML,5,2,0.02,0.80%
/eml/dataset/spatialRaster/georeferenceInfo/cornerPoint/corner,2009_EML,8,2,0.03,0.80%
/eml/dataset/spatialRaster/georeferenceInfo/cornerPoint/pointInPixel,2009_EML,2,2,0.01,0.80%
/eml/dataset/spatialRaster/georeferenceInfo/cornerPoint/xCoordinate,2009_EML,4,2,0.02,0.80%
/eml/dataset/spatialRaster/georeferenceInfo/cornerPoint/yCoordinate,2009_EML,4,2,0.02,0.80%
/eml/dataset/spatialRaster/horizontalAccuracy/accuracyReport,2009_EML,2,2,0.01,0.80%
/eml/dataset/spatialRaster/numberOfBands,2009_EML,2,2,0.01,0.80%
/eml/dataset/spatialRaster/physical/dataFormat/externallyDefinedFormat/formatName,2009_EML,5,2,0.02,0.80%
/eml/dataset/spatialRaster/physical/distribution/access/@authSystem,2009_EML,2,2,0.01,0.80%
/eml/dataset/spatialRaster/physical/distribution/access/@order,2009_EML,2,2,0.01,0.80%
/eml/dataset/spatialRaster/physical/distribution/access/allow/permission,2009_EML,4,2,0.02,0.80%
/eml/dataset/spatialRaster/physical/distribution/access/allow/principal,2009_EML,4,2,0.02,0.80%
/eml/dataset/spatialRaster/physical/distribution/online/url,2009_EML,5,2,0.02,0.80%
/eml/dataset/spatialRaster/physical/distribution/online/url/@function,2009_EML,2,2,0.01,0.80%
/eml/dataset/spatialRaster/physical/objectName,2009_EML,5,2,0.02,0.80%
/eml/dataset/spatialRaster/rasterOrigin,2009_EML,2,2,0.01,0.80%
/eml/dataset/spatialRaster/rows,2009_EML,2,2,0.01,0.80%
/eml/dataset/spatialRaster/spatialReference/horizCoordSysDef/@name,2009_EML,2,2,0.01,0.80%
/eml/dataset/spatialRaster/spatialReference/horizCoordSysDef/projCoordSys/geogCoordSys/@name,2009_EML,2,2,0.01,0.80%
/eml/dataset/spatialRaster/spatialReference/horizCoordSysDef/projCoordSys/geogCoordSys/datum/@name,2009_EML,2,2,0.01,0.80%
/eml/dataset/spatialRaster/spatialReference/horizCoordSysDef/projCoordSys/geogCoordSys/primeMeridian/@longitude,2009_EML,2,2,0.01,0.80%
/eml/dataset/spatialRaster/spatialReference/horizCoordSysDef/projCoordSys/geogCoordSys/primeMeridian/@name,2009_EML,2,2,0.01,0.80%
/eml/dataset/spatialRaster/spatialReference/horizCoordSysDef/projCoordSys/geogCoordSys/spheroid/@denomFlatRatio,2009_EML,2,2,0.01,0.80%
/eml/dataset/spatialRaster/spatialReference/horizCoordSysDef/projCoordSys/geogCoordSys/spheroid/@name,2009_EML,2,2,0.01,0.80%
/eml/dataset/spatialRaster/spatialReference/horizCoordSysDef/projCoordSys/geogCoordSys/spheroid/@semiAxisMajor,2009_EML,2,2,0.01,0.80%
/eml/dataset/spatialRaster/spatialReference/horizCoordSysDef/projCoordSys/geogCoordSys/unit/@name,2009_EML,2,2,0.01,0.80%
/eml/dataset/spatialRaster/spatialReference/horizCoordSysDef/projCoordSys/projection/@name,2009_EML,2,2,0.01,0.80%
/eml/dataset/spatialRaster/spatialReference/horizCoordSysDef/projCoordSys/projection/parameter/@name,2009_EML,10,2,0.04,0.80%
/eml/dataset/spatialRaster/spatialReference/horizCoordSysDef/projCoordSys/projection/parameter/@value,2009_EML,8,2,0.03,0.80%
/eml/dataset/spatialRaster/spatialReference/horizCoordSysDef/projCoordSys/projection/unit/@name,2009_EML,2,2,0.01,0.80%
/eml/dataset/spatialRaster/verticalAccuracy/accuracyReport,2009_EML,2,2,0.01,0.80%
/eml/dataset/spatialRaster/verticals,2009_EML,2,2,0.01,0.80%
/eml/dataset/title,2009_EML,500,250,2.0,100.00%
Number of Records,2010_EML,250,250,1.0,100.00%
/eml/@packageId,2010_EML,250,250,1.0,100.00%
/eml/@scope,2010_EML,96,96,0.38,38.40%
/eml/@system,2010_EML,250,250,1.0,100.00%
/eml/@xsi:schemaLocation,2010_EML,250,250,1.0,100.00%
/eml/access,2010_EML,910,182,3.64,72.80%
/eml/access/@authSystem,2010_EML,182,182,0.73,72.80%
/eml/access/@order,2010_EML,182,182,0.73,72.80%
/eml/access/@scope,2010_EML,179,179,0.72,71.60%
/eml/access/@system,2010_EML,71,71,0.28,28.40%
/eml/access/allow/permission,2010_EML,363,182,1.45,72.80%
/eml/access/allow/principal,2010_EML,363,182,1.45,72.80%
/eml/additionalMetadata/additionalDataset/DatasetDistributionTypeandRestrictions,2010_EML,11,11,0.04,4.40%
/eml/additionalMetadata/additionalDataset/LTERsites/sitename,2010_EML,10,10,0.04,4.00%
/eml/additionalMetadata/additionalDataset/addDistribution/submissionDate,2010_EML,12,12,0.05,4.80%
/eml/additionalMetadata/additionalDataset/datasetAnomolies/anomolies,2010_EML,9,9,0.04,3.60%
/eml/additionalMetadata/additionalDataset/datasetInfoManagementNotes/notes,2010_EML,5,5,0.02,2.00%
/eml/additionalMetadata/additionalDataset/datasetPurpose/para,2010_EML,1,1,0.0,0.40%
/eml/additionalMetadata/additionalDataset/datasetSubmissionNotes/notes,2010_EML,6,6,0.02,2.40%
/eml/additionalMetadata/additionalDataset/projectHypotheses/para,2010_EML,10,10,0.04,4.00%
/eml/additionalMetadata/additionalDataset/projectPermits/permit,2010_EML,9,9,0.04,3.60%
/eml/additionalMetadata/additionalDataset/researchType,2010_EML,12,12,0.05,4.80%
/eml/additionalMetadata/metadata/additionalClassifications/researchTopic,2010_EML,4,2,0.02,0.80%
/eml/additionalMetadata/metadata/additionalClassifications/status,2010_EML,2,2,0.01,0.80%
/eml/additionalMetadata/metadata/additionalClassifications/studyType,2010_EML,2,2,0.01,0.80%
/eml/additionalMetadata/metadata/additionalLinks/url,2010_EML,2,2,0.01,0.80%
/eml/additionalMetadata/metadata/additionalLinks/url/@name,2010_EML,2,2,0.01,0.80%
/eml/additionalMetadata/metadata/ns2:unitList/@convention,2010_EML,34,34,0.14,13.60%
/eml/additionalMetadata/metadata/ns2:unitList/@xsi:schemaLocation,2010_EML,14,14,0.06,5.60%
/eml/additionalMetadata/metadata/ns2:unitList/ns2:unit/@abbreviation,2010_EML,30,10,0.12,4.00%
/eml/additionalMetadata/metadata/ns2:unitList/ns2:unit/@constantToSI,2010_EML,40,33,0.16,13.20%
/eml/additionalMetadata/metadata/ns2:unitList/ns2:unit/@id,2010_EML,94,45,0.38,18.00%
/eml/additionalMetadata/metadata/ns2:unitList/ns2:unit/@multiplierToSI,2010_EML,45,35,0.18,14.00%
/eml/additionalMetadata/metadata/ns2:unitList/ns2:unit/@name,2010_EML,94,45,0.38,18.00%
/eml/additionalMetadata/metadata/ns2:unitList/ns2:unit/@parentSI,2010_EML,18,8,0.07,3.20%
/eml/additionalMetadata/metadata/ns2:unitList/ns2:unit/@unitType,2010_EML,28,11,0.11,4.40%
/eml/additionalMetadata/metadata/ns2:unitList/ns2:unit/ns2:description,2010_EML,79,38,0.32,15.20%
/eml/additionalMetadata/metadata/ns2:unitList/ns2:unitType/@id,2010_EML,12,6,0.05,2.40%
/eml/additionalMetadata/metadata/ns2:unitList/ns2:unitType/@name,2010_EML,12,6,0.05,2.40%
/eml/additionalMetadata/metadata/ns2:unitList/ns2:unitType/ns2:dimension/@name,2010_EML,14,6,0.06,2.40%
/eml/additionalMetadata/metadata/ns2:unitList/ns2:unitType/ns2:dimension/@power,2010_EML,12,6,0.05,2.40%
/eml/additionalMetadata/metadata/unitList/unit/@abbreviation,2010_EML,287,72,1.15,28.80%
/eml/additionalMetadata/metadata/unitList/unit/@id,2010_EML,377,114,1.51,45.60%
/eml/additionalMetadata/metadata/unitList/unit/@multiplerToSI,2010_EML,287,72,1.15,28.80%
/eml/additionalMetadata/metadata/unitList/unit/@multiplierToSI,2010_EML,32,22,0.13,8.80%
/eml/additionalMetadata/metadata/unitList/unit/@name,2010_EML,252,93,1.01,37.20%
/eml/additionalMetadata/metadata/unitList/unit/@parentSI,2010_EML,246,93,0.98,37.20%
/eml/additionalMetadata/metadata/unitList/unit/@unitType,2010_EML,252,93,1.01,37.20%
/eml/additionalMetadata/metadata/unitList/unit/description,2010_EML,252,93,1.01,37.20%
/eml/additionalMetadata/ns2:unitList/@convention,2010_EML,9,9,0.04,3.60%
/eml/additionalMetadata/ns2:unitList/@xsi:schemaLocation,2010_EML,9,9,0.04,3.60%
/eml/additionalMetadata/ns2:unitList/ns2:unit/@constantToSI,2010_EML,9,9,0.04,3.60%
/eml/additionalMetadata/ns2:unitList/ns2:unit/@id,2010_EML,14,9,0.06,3.60%
/eml/additionalMetadata/ns2:unitList/ns2:unit/@multiplierToSI,2010_EML,14,9,0.06,3.60%
/eml/additionalMetadata/ns2:unitList/ns2:unit/@name,2010_EML,14,9,0.06,3.60%
/eml/additionalMetadata/ns2:unitList/ns2:unit/@parentSI,2010_EML,5,5,0.02,2.00%
/eml/additionalMetadata/ns2:unitList/ns2:unit/@unitType,2010_EML,14,9,0.06,3.60%
/eml/additionalMetadata/ns2:unitList/ns2:unit/ns2:description,2010_EML,14,9,0.06,3.60%
/eml/additionalMetadata/unitList/unit/@id,2010_EML,37,9,0.15,3.60%
/eml/additionalMetadata/unitList/unit/@multiplierToSI,2010_EML,23,9,0.09,3.60%
/eml/additionalMetadata/unitList/unit/@name,2010_EML,37,9,0.15,3.60%
/eml/additionalMetadata/unitList/unit/@parentSI,2010_EML,20,9,0.08,3.60%
/eml/additionalMetadata/unitList/unit/@unitType,2010_EML,29,9,0.12,3.60%
/eml/additionalMetadata/unitList/unit/description,2010_EML,37,9,0.15,3.60%
/eml/dataset/@id,2010_EML,25,25,0.1,10.00%
/eml/dataset/@scope,2010_EML,132,132,0.53,52.80%
/eml/dataset/abstract,2010_EML,244,244,0.98,97.60%
/eml/dataset/abstract/para,2010_EML,817,229,3.27,91.60%
/eml/dataset/abstract/para/itemizedlist/listitem/para,2010_EML,3,1,0.01,0.40%
/eml/dataset/abstract/para/itemizedlist/listitem/para/emphasis,2010_EML,1,1,0.0,0.40%
/eml/dataset/abstract/para/itemizedlist/listitem/para/superscript,2010_EML,1,1,0.0,0.40%
/eml/dataset/abstract/para/literalLayout,2010_EML,3,3,0.01,1.20%
/eml/dataset/abstract/para/superscript,2010_EML,1,1,0.0,0.40%
/eml/dataset/abstract/section/para,2010_EML,23,12,0.09,4.80%
/eml/dataset/abstract/section/title,2010_EML,8,8,0.03,3.20%
/eml/dataset/access/@authSystem,2010_EML,68,68,0.27,27.20%
/eml/dataset/access/@order,2010_EML,68,68,0.27,27.20%
/eml/dataset/access/@scope,2010_EML,68,68,0.27,27.20%
/eml/dataset/access/allow/permission,2010_EML,136,68,0.54,27.20%
/eml/dataset/access/allow/principal,2010_EML,136,68,0.54,27.20%
/eml/dataset/additionalInfo,2010_EML,2,2,0.01,0.80%
/eml/dataset/additionalInfo/section/para/literalLayout,2010_EML,5,2,0.02,0.80%
/eml/dataset/additionalInfo/section/title,2010_EML,5,2,0.02,0.80%
/eml/dataset/alternateIdentifier,2010_EML,93,93,0.37,37.20%
/eml/dataset/alternateIdentifier/@system,2010_EML,3,3,0.01,1.20%
/eml/dataset/associatedParty,2010_EML,197,85,0.79,34.00%
/eml/dataset/associatedParty/@id,2010_EML,8,4,0.03,1.60%
/eml/dataset/associatedParty/@scope,2010_EML,27,27,0.11,10.80%
/eml/dataset/associatedParty/address/@scope,2010_EML,13,13,0.05,5.20%
/eml/dataset/associatedParty/address/administrativeArea,2010_EML,65,49,0.26,19.60%
/eml/dataset/associatedParty/address/city,2010_EML,65,49,0.26,19.60%
/eml/dataset/associatedParty/address/country,2010_EML,46,44,0.18,17.60%
/eml/dataset/associatedParty/address/deliveryPoint,2010_EML,121,48,0.48,19.20%
/eml/dataset/associatedParty/address/postalCode,2010_EML,70,49,0.28,19.60%
/eml/dataset/associatedParty/electronicMailAddress,2010_EML,101,28,0.4,11.20%
/eml/dataset/associatedParty/individualName/givenName,2010_EML,213,85,0.85,34.00%
/eml/dataset/associatedParty/individualName/salutation,2010_EML,2,2,0.01,0.80%
/eml/dataset/associatedParty/individualName/surName,2010_EML,196,85,0.78,34.00%
/eml/dataset/associatedParty/onlineUrl,2010_EML,13,12,0.05,4.80%
/eml/dataset/associatedParty/organizationName,2010_EML,34,26,0.14,10.40%
/eml/dataset/associatedParty/phone,2010_EML,137,45,0.55,18.00%
/eml/dataset/associatedParty/phone/@phonetype,2010_EML,84,45,0.34,18.00%
/eml/dataset/associatedParty/positionName,2010_EML,33,21,0.13,8.40%
/eml/dataset/associatedParty/role,2010_EML,115,85,0.46,34.00%
/eml/dataset/contact,2010_EML,263,250,1.05,100.00%
/eml/dataset/contact/@id,2010_EML,43,43,0.17,17.20%
/eml/dataset/contact/@scope,2010_EML,61,61,0.24,24.40%
/eml/dataset/contact/@system,2010_EML,42,42,0.17,16.80%
/eml/dataset/contact/address/@scope,2010_EML,60,60,0.24,24.00%
/eml/dataset/contact/address/administrativeArea,2010_EML,251,249,1.0,99.60%
/eml/dataset/contact/address/city,2010_EML,252,249,1.01,99.60%
/eml/dataset/contact/address/country,2010_EML,250,249,1.0,99.60%
/eml/dataset/contact/address/deliveryPoint,2010_EML,612,249,2.45,99.60%
/eml/dataset/contact/address/postalCode,2010_EML,252,249,1.01,99.60%
/eml/dataset/contact/electronicMailAddress,2010_EML,256,243,1.02,97.20%
/eml/dataset/contact/individualName/givenName,2010_EML,91,91,0.36,36.40%
/eml/dataset/contact/individualName/surName,2010_EML,91,91,0.36,36.40%
/eml/dataset/contact/onlineUrl,2010_EML,102,91,0.41,36.40%
/eml/dataset/contact/organizationName,2010_EML,139,126,0.56,50.40%
/eml/dataset/contact/phone,2010_EML,239,157,0.96,62.80%
/eml/dataset/contact/phone/@phonetype,2010_EML,267,157,1.07,62.80%
/eml/dataset/contact/positionName,2010_EML,258,246,1.03,98.40%
/eml/dataset/coverage/@scope,2010_EML,55,55,0.22,22.00%
/eml/dataset/coverage/geographicCoverage,2010_EML,687,240,2.75,96.00%
/eml/dataset/coverage/geographicCoverage/@id,2010_EML,527,95,2.11,38.00%
/eml/dataset/coverage/geographicCoverage/@scope,2010_EML,55,55,0.22,22.00%
/eml/dataset/coverage/geographicCoverage/boundingCoordinates,2010_EML,677,240,2.71,96.00%
/eml/dataset/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeMaximum,2010_EML,45,45,0.18,18.00%
/eml/dataset/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeMinimum,2010_EML,45,45,0.18,18.00%
/eml/dataset/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeUnits,2010_EML,45,45,0.18,18.00%
/eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,2010_EML,676,240,2.7,96.00%
/eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,2010_EML,675,240,2.7,96.00%
/eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,2010_EML,676,240,2.7,96.00%
/eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,2010_EML,674,240,2.7,96.00%
/eml/dataset/coverage/geographicCoverage/geographicDescription,2010_EML,684,240,2.74,96.00%
/eml/dataset/coverage/taxonomicCoverage,2010_EML,12,12,0.05,4.80%
/eml/dataset/coverage/taxonomicCoverage/@scope,2010_EML,3,3,0.01,1.20%
/eml/dataset/coverage/taxonomicCoverage/generalTaxonomicCoverage,2010_EML,8,8,0.03,3.20%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonRankName,2010_EML,12,12,0.05,4.80%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonRankValue,2010_EML,37,12,0.15,4.80%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/commonName,2010_EML,3,1,0.01,0.40%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonRankName,2010_EML,12,12,0.05,4.80%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonRankValue,2010_EML,44,12,0.18,4.80%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2010_EML,2,2,0.01,0.80%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2010_EML,2,2,0.01,0.80%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2010_EML,2,2,0.01,0.80%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2010_EML,2,2,0.01,0.80%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2010_EML,2,2,0.01,0.80%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2010_EML,2,2,0.01,0.80%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2010_EML,2,2,0.01,0.80%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2010_EML,3,2,0.01,0.80%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2010_EML,3,2,0.01,0.80%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2010_EML,7,2,0.03,0.80%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2010_EML,3,2,0.01,0.80%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2010_EML,11,2,0.04,0.80%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankName,2010_EML,4,2,0.02,0.80%
/eml/dataset/coverage/taxonomicCoverage/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonomicClassification/taxonRankValue,2010_EML,11,2,0.04,0.80%
